feature,tree_importance,shap_importance,target_corr,variance,is_low_variance,is_multicollinear_85,is_multicollinear_90,is_low_shap,is_low_tree,is_low_both,red_flag_count
financial_mismatch,557.0884115695953,0.0055852545518528295,0.014806422841518643,93.06403350830078,False,True,True,True,True,True,3
working_capital_to_assets,1140.3813164234161,0.009044326408883334,-0.014806422841518643,93.06403350830078,False,True,True,True,True,True,3
gdp_growth,653.5342626571655,0.008939872148337401,-0.009849057576874706,5.138026237487793,False,False,False,True,True,True,2
current_ratio,724.228682756424,0.0241841510891925,-0.0018133085262665811,89337.546875,False,True,True,False,True,False,2
ratio_ocf_to_debt,2023.0327813625336,0.01206962829133961,,45427.01171875,False,True,True,True,False,False,2
log_rr07_rorresul,1313.5991389751434,0.01788921323162881,-0.056924144722331295,2.279191493988037,False,False,False,True,True,True,2
ny_kasslikv,1435.7403621673584,0.034713587695716835,-0.0011988605167085277,72516.984375,False,True,True,False,True,False,2
ocf_proxy,2478.5050020217896,0.018209252315924185,-0.004533510423703874,3098661120.0,False,False,False,True,False,False,1
ny_kapomsh,2041.2039859294891,0.07029299226453325,0.01193823897781956,2525.897705078125,False,True,True,False,False,False,1
net_debt_to_ebitda,1979.6697940826416,0.015081659857514834,-0.0010255530200422298,229429.796875,False,False,False,True,False,False,1
ratio_ocf_to_debt_yoy_diff,2861.446462869644,0.024766435216183064,,50021.68359375,False,True,True,False,False,False,1
net_debt_to_ebitda_yoy_diff,1971.7847452163696,0.012171008099861281,,6339616.0,False,False,False,True,False,False,1
ocf_proxy_yoy_pct,1962.555074930191,0.014683846559139508,,,False,False,False,True,False,False,1
retained_earnings_to_assets,1962.4046247005463,0.02324555723653058,-0.015983322703437976,24.38526725769043,False,True,True,False,False,False,1
log_rr01_ntoms,1764.8232522010803,0.012775088869569925,-0.03951758869271755,1.1601226329803467,False,False,False,True,False,False,1
interest_avg_short,1759.860118150711,0.014600060917365033,0.006083093474364809,1.1792080402374268,False,False,False,True,False,False,1
ratio_secured_debt_assets,2105.1070642471313,0.019404077623586695,0.05467616528720563,0.04220612719655037,False,False,False,True,False,False,1
ocf_proxy_trend_3y,1603.6467611789703,0.012482570788586023,-0.003505183876375762,1442236291.4455762,False,False,False,True,False,False,1
inventory_days_yoy_diff,1569.517361164093,0.07716033724227653,-0.0009251131525055483,66480096.0,False,False,False,False,True,False,1
equity_cagr_3y,1500.9134662151337,0.026944751616634732,-0.011073508247761061,0.2781815528869629,False,False,False,False,True,False,1
equity_drawdown_5y,1478.0775051116943,0.021063553052913464,-0.06407799630667488,26.018251992884768,False,False,False,False,True,False,1
log_bslov_antanst,1453.866478919983,0.06096314108481653,0.015649451095809647,0.40561821753986027,False,False,False,False,True,False,1
profit_cagr_3y,1358.7630167007446,0.0772413009852017,0.005985535156934661,1.2678784132003784,False,False,False,False,True,False,1
term_spread,1051.5758605003357,0.03731910302894372,-0.002911254527377171,0.3285687565803528,False,False,False,False,True,False,1
bransch_borsbransch_konv,918.1215059757233,0.02743822820818975,-0.0051580769602695906,320.34274906348526,False,False,False,False,True,False,1
log_rr15_resar,1622.12047290802,0.03650540986720002,-0.05262308143435566,3.805694580078125,False,False,False,False,False,False,0
ratio_nwc_sales,1800.4276611804962,0.02828548055931476,,25973.728515625,False,False,False,False,False,False,0
revenue_beta_gdp_5y,1802.756210565567,0.03259649885801586,0.0033716058686798956,20542.85317783151,False,False,False,False,False,False,0
revenue_drawdown_5y,1876.3413577079773,0.07224473377532045,-0.07360899461896699,0.02955952081551926,False,False,False,False,False,False,0
log_br09_tillgsu,1876.752285003662,0.02146122783093307,-0.062317162196231596,1.4499742984771729,False,False,False,False,False,False,0
dso_days,1935.7976818084717,0.047426323281325906,-0.0008005584031691902,343397312.0,False,False,False,False,False,False,0
inventory_days_trend_3y,1964.1360530853271,0.019728622117303495,-0.00103986988147582,81987068.66131344,False,False,False,False,False,False,0
ny_omspanst,1624.1692938804626,0.03870798122513084,-0.003455633629555235,502490944.0,False,False,False,False,False,False,0
event_count_last_5y,68522.94623970985,0.08279222837643328,0.3718628783903595,0.0473170266351703,False,False,False,False,False,False,0
ny_omsf,55759.21869921684,0.06916447647300643,,1042221.8125,False,False,False,False,False,False,0
