cluster,Size,Defaults,Default_Rate,Mean_PD_LightGBM,Median_PD_LightGBM,Std_PD_LightGBM,Mean_PD_Logit,Enrichment
0,7266,105,0.0145,0.0154,0.0094,0.0183,0.0212,0.8235620915032681
1,9195,99,0.0108,0.0084,0.0036,0.0144,0.0106,0.6134117647058824
2,2346,106,0.0452,0.0481,0.0197,0.0767,0.0426,2.5672418300653597
3,397,7,0.0176,0.0247,0.0097,0.0382,0.0297,0.9996339869281047
4,10096,12,0.0012,0.001,0.0006,0.0012,0.0015,0.06815686274509804
5,13502,7,0.0005,0.0012,0.0008,0.0012,0.0033,0.02839869281045752
6,5137,401,0.0781,0.0774,0.0499,0.083,0.0662,4.435875816993464
7,3439,251,0.073,0.0686,0.0333,0.0864,0.0602,4.146209150326797
8,5833,74,0.0127,0.0094,0.005,0.0138,0.016,0.721326797385621
9,3619,9,0.0025,0.0018,0.0009,0.0029,0.0053,0.1419934640522876
