cluster,company_age,sni_group_3digit,ser_laen,ny_kapomsh,ny_rs,ny_skuldgrd,ny_solid,ny_avkegkap,ny_kasslikv,ny_nettomarg,ny_omspanst,ny_foradlvpanst,ny_omsf,log_br07b_kabasu,log_br10_eksu,ratio_depreciation_cost,ratio_cash_interest_cov,ratio_cash_liquidity,ratio_retained_earnings_equity,dividend_yield,dso_days,dpo_days,ny_solid_yoy_diff,ratio_cash_liquidity_yoy_abs,inventory_days_yoy_diff,revenue_cagr_3y,profit_cagr_3y,revenue_drawdown_5y,term_spread
0,-0.043272356986619534,0.0038792363453134197,-0.02747932585970935,-0.05918754998618744,0.10367044917201627,0.3253676594271418,0.06716971364818862,-0.0867785875451271,0.044056746463146924,0.06177499426519491,0.004973940447723671,-0.017516048451700735,-0.007249711596974712,0.22683800960234043,0.027416564452380922,-0.08050473879730043,0.033436287934823415,0.18792893507858224,-0.004241003977952583,0.25881903977210335,0.0032839469876868904,0.014626226790965558,0.009155688608738275,0.0018386080817229997,0.001646307375943079,-0.014901748712364745,0.01800669127068897,-0.01470784673152131,-0.02242176268839085
1,-0.1366233615714541,0.01911568757989921,-0.012651320327966972,-0.06017778993363813,0.0004736343832330103,-0.24349562475414485,-0.05139587418446753,-0.1452256340695854,-0.0032776129741321405,-0.12889755659312785,-0.0031036832132938187,-0.06608923327321739,-0.008810291127218163,-0.062247096339455035,-0.04816263869378098,-0.025722443565581336,0.003988201826500493,-0.066197484828896,-0.01872845137719235,-0.21442063872206776,0.0027904421605550976,-0.016923299110891986,2.1601532986785656e-05,-9.847951369531154e-05,0.007159536256339317,-0.04061360416871001,-0.054239012081761684,-0.031331948860186795,0.006262877119531164
2,-0.06118307485547113,-0.22204411556655806,-0.003833902123866822,0.07521188435184915,-0.006321506073535978,-0.14245105541460484,-0.02403235522938796,-0.11137178893913317,0.018231939147000494,0.010740421276449481,-0.1689045659752059,-0.033184976980719025,-0.005730996570945872,-0.11898295727645367,-0.04071147676179102,0.034396520215545075,-0.010378904475409506,-0.03899639183030713,-0.014985742011918829,-0.18126181367287453,-0.019777875996146825,-0.0282847358537561,-0.0010839117930674183,-2.8135249393428592e-06,-0.06853960752060326,-0.024225257300150453,-0.018592127754196764,-0.03131282605679682,-0.004123521001379634
3,0.24182472420526183,0.15532936277296283,0.0176255893005613,0.015390756729105205,-0.028790015490641443,0.1795935988789471,0.01840357036830389,0.09327320776769872,0.000770404149732784,-0.006024497450192898,0.025841133440782402,0.03483160148584804,0.21108690268073563,0.05176890558491036,0.04163667129871319,0.043771505683966774,-0.012017757486798562,-0.002395756698938116,0.05980602718738529,0.20828398550794242,0.018703542181506688,0.018422310411841333,0.02739116491035309,0.013621905732379518,0.019569661301676106,0.11213341004623827,0.07338806937799089,0.027498410408927833,0.019545406689751837
4,0.07628887864372999,0.02478157212882936,0.005795263398759611,0.0360945684269284,0.0622150916399517,0.4957097365568382,0.05544104406720149,0.8385140316930905,0.05952705053660836,0.22349865022665477,0.028457869970194675,0.09159964280670571,0.008825523394649265,0.18376917477333615,0.05651903507909196,0.011411813630790255,0.03283869979183758,0.19384954792628456,0.025979522746247104,0.45026379585528037,0.005593819726244758,0.020224475749694472,-0.010767882893358028,0.0016550535754335707,0.0036842106003026043,0.005420925121483641,0.07452907841501667,0.02086767610693281,0.0031534466783945734
5,-0.0495809413628511,-0.025415962569921697,0.0024515653674784493,-0.10519725996907886,-0.05441557103529604,-0.25472675443108683,-0.058144397426658105,-0.13048899991199364,-0.285680046615174,-0.11991522162265536,-0.014060404622753332,-0.05556885643097304,0.0014281117201234022,-0.2904394353000996,-0.05424422482167907,0.009997294798491567,-0.06185275458335942,-0.28961040229227647,-0.017037744206238225,-0.14003928906661783,0.00608469021802071,-0.02148478248749941,0.0024160109960447026,0.00833889700646177,0.00781702747030594,-0.02020707001314801,-0.032230259763874246,0.013196012159289974,0.018375484355189178
6,0.17244590795359532,0.01938133772650112,0.01932436095412505,0.09679422908550062,-0.020540781864556504,0.032093658975346495,0.018294051899080222,-0.05706150496900737,-0.002245685541106245,0.013842061810872226,0.039072039162167956,0.04519898183936831,-0.004007743107171163,0.17513000402497683,0.08955591322749985,0.0433248812695988,-0.0014629847597780305,0.011420658620169315,-0.0016803946076255243,-0.030518904936354556,-0.0015055704819554264,-0.0229596856101037,0.005347282750686465,0.001480653787142604,0.02525822445697735,0.04593779243698645,0.011899981883209104,-0.026529077320460732,0.003648879977115323
7,0.05194193474351946,0.042360154439084786,0.012939878405709745,0.0028479678877353794,-0.13997181909993353,-0.16465417658736073,-0.030593291044490295,-0.05380085567502861,-0.009206985165897408,-0.07635798490003386,-0.008376282143336139,-0.07318672499691091,-0.006577629182509614,-0.29898130888701907,-0.03625241254780451,0.04096701204177071,-0.13073347292602255,-0.17801019901151455,-0.00704807306584475,-0.1063285651923235,0.0036629104774804,-0.006025092727094402,0.003444429867325088,0.001118260951266475,0.020051624083796144,0.009717814176759348,-0.03041059742583736,-0.018917154068350168,0.027377943080945114
8,-0.05671884184660029,0.041922865694105735,0.0038451632206115594,-0.059076087989540116,-0.04411311896500359,0.22451105630881718,0.028647814460851097,-0.011608073075878956,0.01325752685874396,0.007963489365540614,0.07274093689295882,0.1540434392655727,-0.014835241993980392,0.13344974121436698,0.05676471543699225,0.0269679192811527,-0.008176423004882895,0.0323474755116026,0.06465913123776539,0.2212537170807582,0.02473226191609622,0.07549195400666667,-0.02890387667770524,-0.021460083975877144,-0.10142036606485239,0.03497090121539725,0.07090826509505774,-0.009815699721406461,-0.02534304691692713
9,-0.08574743356043502,0.1293982644182145,0.005561466824285382,-0.012866829961487853,-0.014725544890018634,-0.13237937733705574,-0.022806072721698812,-0.060731172918947855,-0.006952583128828829,-0.000609242628336274,0.004994742730542431,-0.02630225106337797,0.0067700675918335425,0.020355746340625407,-0.009528106130988102,0.023342041725997374,-0.0025376668513869332,-0.008419225399348486,-0.005215798194128332,0.0859393672032409,0.01394676982117033,-0.01469799662601865,0.007519416550390854,0.004633495587775684,0.012095761958165103,-0.035488697464792544,-0.005350426506954551,0.2298202110976426,0.009315553029964061
