feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
dividend_yield,0.526464189354366,0.5367727067754634,0.48531604311387944,0.533099901878241,0.5329151914207041,0.526558839936498,0.523521145413192,0.01914744626159613,0.036574351254683134
sni_group_3digit,0.29473745137300683,0.3308861777215939,0.35545388305216086,0.3569334738805275,0.29400546262782407,0.3083625696232129,0.3233965030463877,0.02870433035686609,0.08875893859850664
ratio_cash_liquidity,0.23757604006587868,0.22541575273688005,0.3090896735075733,0.24975318151708015,0.2722719148612035,0.21533543397055682,0.25157366610986215,0.03444764783835422,0.1369286713153472
rr01_ntoms_yoy_abs,0.14368197988835105,0.2494153883636583,0.22496368195039895,0.2519253850557372,0.20727715663596946,0.21093645798143715,0.21470000831259203,0.03951974868765502,0.18406961880558625
ny_skuldgrd,0.24781314325081466,0.13770394235067177,0.1950756349442312,0.21594000441216896,0.14740155935347848,0.21175626068073602,0.19261509083201686,0.04248014336406291,0.2205442116739992
ny_avkegkap,0.11226743022259586,0.17102399301558102,0.16334039654336122,0.17737485978658352,0.18163379637844054,0.20014161062277966,0.16763034776155697,0.029809419479733482,0.17782829826336338
ny_omsf,0.08791729177195722,0.1882909707146453,0.1724965509174677,0.20479784612653476,0.1621865589524368,0.1134437681354843,0.15485549776975435,0.04510604171985971,0.2912782714820062
company_age,0.10825846289321864,0.14406109578646703,0.18571591812809862,0.1737725972901483,0.14183212148108254,0.15440729816516624,0.15134124895736356,0.0271798988849099,0.17959346227258324
ny_solid,0.15417794267612137,0.20196761530488833,0.11999883867987264,0.11824752679231867,0.1589071551070861,0.13403916845294064,0.14788970783553795,0.03141255493748193,0.212405280916604
log_br07b_kabasu,0.12966799996173897,0.1086605739981408,0.09623502179073473,0.11262289460248796,0.17587889493431563,0.16904265506577884,0.13201800672553285,0.03317314178577668,0.2512774022921288
any_event_last_5y,0.03400999701802239,0.11150115100492523,0.14943629132304695,0.15193242059168166,0.1412797427561981,0.15580469831976224,0.12399405016893943,0.04688661862793704,0.3781360360763678
ny_foradlvpanst,0.09442458645706561,0.13248808354499297,0.1166800748125152,0.09817571341490977,0.1410181962057639,0.11909628727535485,0.11698049028510038,0.018358932603176666,0.15694012359183124
ny_solid_yoy_diff,0.06843782599308156,0.10940904847980426,0.09525225055679702,0.09892243913623593,0.0841163803612929,0.0869712773019111,0.09051820363818713,0.014078448053804418,0.1555316774742656
ratio_cash_liquidity_yoy_abs,0.08849550720789164,0.11185630564725309,0.09102457305375387,0.07776306277502845,0.04870803484000024,0.06140521620778427,0.07987544995528525,0.02253176843014602,0.28208627860950314
revenue_drawdown_5y,0.027417871287040214,0.060467706786203064,0.10687001660561248,0.08669353781874817,0.07886806374288424,0.0997688044370683,0.07668100011292608,0.02911763838690135,0.3797242908154637
ny_nettomarg,0.0729559982811969,0.05391956303200279,0.07097112619724122,0.06268660637628094,0.07246180293915204,0.09697375356442343,0.07166147506504957,0.014414076800276652,0.2011412238890213
revenue_cagr_3y,0.03883408861627428,0.07290347719922347,0.053014380517611835,0.06995193851779845,0.0954087623178983,0.0836765187535217,0.06896486098705468,0.02046695425517613,0.29677366070552885
ratio_retained_earnings_equity,0.07676878383803722,0.05864722480762507,0.07310245124302524,0.0684271479405473,0.05582196125156545,0.07289860244928431,0.06761102858834743,0.008508543694521404,0.12584549994537175
ny_rs,0.02234316614402815,0.059223093683134415,0.056528638030227535,0.06345774063112353,0.0995628791528076,0.09411095266304671,0.06587107838406132,0.02815886423053415,0.4274844882051861
dpo_days_yoy_diff,0.03994359416989764,0.05566680122554463,0.06813094958231469,0.0748250355945837,0.0772323083597464,0.06356623368465535,0.0632274871027904,0.013813764758663066,0.2184772065384428
ratio_depreciation_cost,0.04667588320630165,0.04501231324378559,0.046255408511879675,0.09389417038272997,0.06290014419169233,0.06381896967441074,0.05975948153513333,0.01877519477746307,0.31417934518767376
term_spread,0.0,0.056682898608309655,0.09044474467978071,0.03957300669897851,0.13278574273759772,0.035681496766235284,0.059194648248483646,0.046562667647616865,0.7866026579321659
log_br10_eksu,0.04395172289432644,0.02616733893921635,0.025124176948193952,0.13207436589774055,0.07356192421417891,0.04654938787790063,0.05790481946192614,0.04037756672100037,0.6973092584728569
dpo_days,0.049787418957859625,0.0649783089350098,0.061399040826400644,0.057505380570315616,0.04423547313401267,0.0689928221876124,0.057816407435201785,0.009359952051156844,0.16189093142196853
