feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
dividend_yield,0.4394918735773569,0.6322128186068507,0.5687729939459655,0.5280953534311273,0.505764349096801,0.4631587488207334,0.5229160229131392,0.0705693661865952,0.1349535357387918
sni_group_3digit,0.3026451575090406,0.23974414707942268,0.2680855718792071,0.25252254914423117,0.27487346403255003,0.25342966092456193,0.2652167584281689,0.022141814096102257,0.0834857277772631
ratio_cash_liquidity,0.230839506785658,0.2614504810715097,0.27664941248235125,0.24880605074810078,0.23094117347015364,0.20635444655474572,0.24250684518541984,0.0250644916455219,0.10335581095188337
log_br07b_kabasu,0.14658702649541766,0.1537616509229191,0.1770551657612623,0.19586747723788483,0.33738692100334133,0.27723359270265097,0.21464863902057937,0.07627210758882128,0.35533468992323175
company_age,0.2191619795727091,0.1697475646587989,0.23830561660436184,0.19385752962835429,0.22609853698648036,0.21890272194147978,0.21101232489869737,0.02489281118118299,0.11796851768318989
ny_skuldgrd,0.19970494086176419,0.26090757980972906,0.208726827841689,0.19824321859880345,0.2184323440016792,0.15936717885842405,0.20756368166201486,0.03297449293274238,0.15886446351648456
ny_avkegkap,0.16814260139845,0.20317821051706522,0.19394202453048603,0.2280478919737845,0.18146825266943953,0.21726970350020525,0.1986747807649051,0.022268853857769534,0.11208696832095971
ny_solid,0.22170380133552903,0.09856619903606642,0.18145383454235356,0.14332274989273436,0.13397112206450565,0.19774728560675275,0.1627941654129903,0.04555301215719842,0.27981968543919006
ny_foradlvpanst,0.1414718991044204,0.1396837785158204,0.13361330237503297,0.10889446218868379,0.13704589805314432,0.11094138036351064,0.1286084534334354,0.014731849622542025,0.1145480660815727
ny_nettomarg,0.11747036923824751,0.07629712305443555,0.09760470907294161,0.08932983518180154,0.08848952303028118,0.13553440730802593,0.10078766114762222,0.021808680542354308,0.21638244497420622
log_br10_eksu,0.010845140601693084,0.11291045428729495,0.07387773135712668,0.12892022939357592,0.06762080909931677,0.028318471728176173,0.0704154727445306,0.04597653608668926,0.6529322930699263
ratio_depreciation_cost,0.05936120813679465,0.05640752789135055,0.08869975865875379,0.06186423355090256,0.07832074801138801,0.07061513663549569,0.06921143548078086,0.012487538560392383,0.18042594368469664
revenue_cagr_3y,0.0429689965691097,0.04004086501170064,0.05602765069959518,0.06865749861258173,0.10087971464263439,0.06114401432761078,0.06161978997720541,0.022072025322379906,0.3581970229133345
profit_cagr_3y,0.006296444753153129,0.010647834791276017,0.0850878440587504,0.05734444172373278,0.09030307307535726,0.11116300923148456,0.060140441272292365,0.04357056661357708,0.7244803279095778
term_spread,0.0,0.08108788566570115,0.11569599942713958,0.027057644127873447,0.09448766423293754,0.0370782922213258,0.05923458094582959,0.04459423854761352,0.7528412936422263
ny_kapomsh,0.021158023353177898,0.019106588442693126,0.04794566171319659,0.05222571838566185,0.11249831198818283,0.10094323241381196,0.05897958938278738,0.03952945838210528,0.6702226786550259
dpo_days,0.06171687294649615,0.05616548619083661,0.05926379510093724,0.056933655419140757,0.053157370376003044,0.04582685612727234,0.05551067269344769,0.005556452915757409,0.10009702001707638
revenue_drawdown_5y,0.009359043791585893,0.02817291359835876,0.043001344837212824,0.059912679501472894,0.0775029755673803,0.08921991935067469,0.05119481277444756,0.030203978826780158,0.5899812342287853
ny_rs,0.025515997967976763,0.027159230937849804,0.04740494161097554,0.03699438536423633,0.09584381465548125,0.06371754679028431,0.049439319554467336,0.026776809681845117,0.5416095917813976
ser_laen,0.03798061084367387,0.02753554866780475,0.06668436959849859,0.05653029471950811,0.05497041997376343,0.04640896611817466,0.04835170165357056,0.014081402641737581,0.2912286881365163
ratio_cash_liquidity_yoy_abs,0.05478637860625331,0.04440079630318013,0.06103484279676326,0.03173752994598214,0.016358275478634193,0.01621016860242578,0.0374213319555398,0.019150598247760674,0.5117561895047845
ny_omspanst,0.03314087756121094,0.026369164676161204,0.02510975481990325,0.03782888661707386,0.05170097904207582,0.047963267150164794,0.03701882164443165,0.011011651602031026,0.2974608891606196
ny_kasslikv,0.023653664173733192,0.021878404695858444,0.05005334539379259,0.04038379572542824,0.036019312508013095,0.04775224178685119,0.03662346071394613,0.011868858280449708,0.3240780103538952
ratio_cash_interest_cov,0.024152987659275843,0.017953713720121535,0.019174998991316868,0.04926408249520148,0.046795378700029706,0.0619052956940023,0.03654107620999129,0.018498133196400857,0.5062284725851337
ratio_retained_earnings_equity,0.030431784243791855,0.04415081115947441,0.04008711175156345,0.03394198853644057,0.022976846940485,0.02439417189205872,0.032663785753969,0.008436781988757573,0.25829161543935286
ny_omsf,0.021319659582754547,0.022101367101825715,0.03429459494908492,0.029774428411482097,0.036112784618397266,0.04327185134020704,0.03114578100062526,0.008507201994977492,0.27314139256314385
inventory_days_yoy_diff,0.013197099257726191,0.015611920866272564,0.030191446431564014,0.02187416838157485,0.046641155764238156,0.04910990647005973,0.02943761619523925,0.015463757777081154,0.5253060463361162
ny_solid_yoy_diff,0.026762572880185458,0.02347272147915692,0.03386275773674348,0.020870350450285787,0.03811274087986545,0.01454798545193327,0.026271521479695064,0.008631682375961163,0.32855662290562365
dso_days,0.016180960469976354,0.011113317800360586,0.02086760903818363,0.012561543382951231,0.028630119455822233,0.032095277214819314,0.02024147122701889,0.008603097213682366,0.4250233156075487
