feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
dividend_yield,0.39877707372273263,0.5576889802316473,0.5223054704672488,0.5615150500540865,0.5560642718712874,0.48777108261795626,0.5140203214941599,0.06319662515074591,0.12294577180731935
ratio_cash_liquidity,0.2871822980254421,0.3915256501705389,0.40794117057691126,0.41790962118834724,0.4784438972370741,0.4666234172789822,0.40827100907954933,0.0683595383272884,0.16743667026812803
sni_group_3digit,0.27365931488786194,0.2940662387082893,0.2744677631390063,0.2790524435723852,0.2608598454268193,0.26056581290232705,0.2737785697727815,0.012500902749475636,0.04566063282400291
company_age,0.1902176831372531,0.2430414365858338,0.23532334392715157,0.2242284576458248,0.24616721971025246,0.23911589178264303,0.2296823387981598,0.020776108967853472,0.09045584034265297
ny_skuldgrd,0.2025770683879083,0.23592087726409244,0.19094053987825468,0.2521575779461436,0.2186739908536962,0.20029940131514745,0.21676157594087378,0.023505499217097502,0.1084394183566423
ny_avkegkap,0.17732170405689296,0.18613659270074226,0.18778589007050117,0.2068253107502517,0.1760557978172205,0.21898555956426907,0.19218514249331295,0.017144169971596377,0.08920653152047331
log_total_assets,0.11773885961594746,0.15548334332093777,0.1686986241259842,0.18731790734913928,0.2256124113684507,0.19388919914013497,0.1747900574867657,0.03679491768956669,0.21050921441771728
interest_coverage,0.07188200642955729,0.1365119758778486,0.12126486980355346,0.13439819669976252,0.20099177242293126,0.14810347481992583,0.1355253826755965,0.04171364781526698,0.30779214189799287
ny_kapomsh,0.03154885739807355,0.0922974161420614,0.10310115953139494,0.14691235129612826,0.18593519547250148,0.1672703331095532,0.12117755215828546,0.05687617754602402,0.46936232439924835
ny_solid,0.16492855391997688,0.07571861482895648,0.14807698475533757,0.08175371056191694,0.09224781778522015,0.15014047972968877,0.1188110269301828,0.03975087911730578,0.33457230481363215
ny_nettomarg,0.12511530692736286,0.09983917736500322,0.09837929655345151,0.08413934704477452,0.12765886575587232,0.14357510682580038,0.11311785007871082,0.02243357458569369,0.19832037622783433
revenue_cagr_3y,0.05434842879810259,0.08503507789032995,0.08999761070537096,0.12284748987431983,0.13531668362720503,0.11430371178436895,0.10030816711328289,0.029601908531461243,0.2951096544115931
ebitda_volatility,0.07774636704000919,0.07441464792018786,0.07965915121570444,0.08277591827957759,0.11934551546415195,0.11769184437344657,0.0919389073821796,0.020773139300995547,0.2259450312438886
dpo_days,0.06925773157666673,0.09798895765421413,0.08141627202750257,0.08807909568454825,0.0777435733969013,0.09013137043124753,0.08410283346184676,0.010129296276014997,0.12043941754483398
term_spread,0.0,0.16849489090510492,0.13795541803561406,0.02739111083556887,0.06727973710756284,0.06444600257417382,0.07759452657633743,0.0643846030114782,0.8297570183399042
revenue_drawdown_5y,0.020790301029921396,0.06390075794285467,0.06177272154064385,0.07821622248039045,0.11537721263479389,0.11320360774201028,0.07554347056176909,0.035595652550012485,0.47119429760520787
ny_omsf,0.04803364497706159,0.06153171665080325,0.06635694099599077,0.06637223977781466,0.09363699240169296,0.09948336876511372,0.07256915059474615,0.01984458784595379,0.273457628803919
retained_earnings_ta,0.05039856373981318,0.09776057335943801,0.0544672306282676,0.05336835755625719,0.07130826053008067,0.05966963014816414,0.06449543599367012,0.01788502686008849,0.27730686031557034
dso_days,0.05663064758084502,0.059076755480630926,0.05413398237118552,0.05201322829577855,0.05187368003783754,0.06925104906039278,0.05716322380444505,0.006538176978136283,0.1143773311404433
ny_kasslikv,0.035303887139438814,0.048114958023929164,0.032375343415307636,0.05051400346661984,0.04593662279684906,0.04704032891591446,0.043214190626343164,0.007475416641784495,0.17298522854267034
gross_margin,0.029529778735394946,0.03216618384216682,0.033133445369792375,0.038441962963482575,0.06486559549870267,0.054347580691604024,0.04208075785019056,0.014274066362755322,0.3392064946541994
working_capital_ta,0.02367734684771587,0.02933766245277793,0.0180419286954052,0.02242463344605752,0.024630695261087517,0.02600780121234331,0.02402001131923123,0.0037683359316720167,0.15688318717214592
