feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
dividend_yield,0.3976352137284542,0.5570191610410485,0.5233376408771993,0.5615580915929593,0.5542601217154144,0.486974016015654,0.513464040828455,0.06338759028591447,0.12345088505835962
ratio_cash_liquidity,0.29139136458459314,0.39261178629166327,0.4036331290055744,0.41941879027181894,0.4761685808795006,0.4613064072375579,0.40742167637845145,0.06552915538989404,0.16083865731538646
sni_group_3digit,0.27300847243462045,0.29116489946978424,0.2745715467023014,0.2733809335526675,0.2665526872313819,0.26387502435508453,0.27375892729097334,0.009528438619179534,0.03480594665339235
company_age,0.19147355164944607,0.23550650846568838,0.22893023576758179,0.22583065630903953,0.23917094246403708,0.23845230185374236,0.22656069941825585,0.017987281849533868,0.07939277154299113
ny_skuldgrd,0.203405559384724,0.24006812848191508,0.19187891507267096,0.25507977007378935,0.2221599928686081,0.20097521168411384,0.21892792959430354,0.024735412088536742,0.11298426899835969
ny_avkegkap,0.17939903838139887,0.19193038676124294,0.18755940689904552,0.20639158349698883,0.18436710663323178,0.22308191633887609,0.195454906418464,0.01636064752165267,0.08370548389624428
log_total_assets,0.11913594187280102,0.15231009553488478,0.167972747508578,0.19024083728370406,0.22096397642027163,0.19643711664952943,0.17451011921162815,0.03602245786519733,0.20642045302549447
interest_coverage,0.07238325529129214,0.13773897697751664,0.12407312495227675,0.1335758117045832,0.2021154624582986,0.15056462312450242,0.1367418757514116,0.04190064827805691,0.30642148243036926
ny_kapomsh,0.032496774532266265,0.09284194079961429,0.10408291807771977,0.1500788176975493,0.18484010878844867,0.16828500905572888,0.12210426149188786,0.056677293030708356,0.46417129376335303
ny_solid,0.16571413288350972,0.07646185860966563,0.1508480159503267,0.08346494052212973,0.09316685462620565,0.15110690854168127,0.12012711852225312,0.039898177540079606,0.3321329773900188
ny_nettomarg,0.12692235820351525,0.10006973557824655,0.09615621674154302,0.08441686574369234,0.13160487813545424,0.1446767893640924,0.11397447396109062,0.023687951672453883,0.20783558676954839
revenue_cagr_3y,0.05481410317365382,0.08398690765595365,0.09095363136380656,0.12483970173559239,0.13206501862807624,0.11434903408370742,0.10016806610679835,0.02908925123715631,0.29040444093371626
ebitda_volatility,0.07701366851407682,0.07412939769295027,0.0806200091500969,0.08334900596379564,0.1233898380830618,0.11493966688528644,0.09224026438154465,0.021257922464961318,0.23046250579930672
dpo_days,0.07084777869880655,0.09992494342444974,0.08322083445487867,0.089712889235014,0.07972752312293346,0.08977492996794477,0.08553481648400452,0.009972951975699444,0.11659523438112994
term_spread,0.0,0.17083442973569005,0.1404835430545547,0.027803067643844638,0.06662822137166728,0.0644121325452261,0.07836023239183047,0.06548179197586634,0.8356508139030636
revenue_drawdown_5y,0.020512344648147596,0.06520447844285181,0.062014810398169494,0.07608963859953523,0.11530942754849452,0.11442204055231898,0.0755921233649196,0.03580922467664498,0.4737163487758717
ny_omsf,0.04874137967319168,0.06174474768504071,0.06656913663326007,0.06667041256330647,0.09232972231495774,0.09713757194998271,0.07219882846995657,0.018702889269226374,0.25904699100497225
retained_earnings_ta,0.05201106795036013,0.09850325138022992,0.05515799889139905,0.05256810156771561,0.07175956202717895,0.05880843333881576,0.06480140252594992,0.018035452997185016,0.27831886802083744
dso_days,0.0575841015919238,0.05886639867426737,0.055095228754504844,0.05345744357020303,0.05301520845883236,0.06836550252965319,0.05773064726323076,0.0056895099450738375,0.09855267894592869
ny_kasslikv,0.035033137145330566,0.04884046389109104,0.03199864841140083,0.05116172205464307,0.04842499794879772,0.04805255976693852,0.04391858820303362,0.008186837033969841,0.18640938538648988
gross_margin,0.030217389133027604,0.03189032229486769,0.032130730678499524,0.03923498902121086,0.06525950274513224,0.05586997382453502,0.04243381794954549,0.014685603280500902,0.3460825348773077
working_capital_ta,0.023961055520683037,0.029525303322126512,0.018460839906987186,0.02307586343870018,0.024949474490065366,0.02725504954373103,0.024537931037048887,0.0037901832918642298,0.15446221957921294
