feature,pre_crisis,financial_crisis,sovereign_debt,recovery,covid,post_covid,mean,std,cv
dividend_yield,0.47082938504663235,0.6443945022509273,0.53787942010349,0.5152336725525323,0.524148729730753,0.4855496889559241,0.5296725664400431,0.06144398708728461,0.11600371810881738
sni_group_3digit,0.32114403276992354,0.251985254178035,0.2853891976468865,0.3011743239273834,0.2667925968105769,0.2765302176325499,0.28383593716089256,0.02471129808962843,0.08706190744134283
ratio_cash_liquidity,0.22356799393105845,0.22971237148245563,0.2789353493322994,0.2507148495399826,0.2063648855760797,0.22071669341698552,0.2350020238798102,0.02592259167426819,0.11030795074142034
log_br07b_kabasu,0.14808068232693652,0.16727481297500255,0.175335887175539,0.186456279434167,0.3535663553202679,0.27980297308601354,0.2184194983863211,0.08059004493923096,0.368969096324406
company_age,0.21960064013156544,0.1494603953583402,0.20561167067358796,0.22413755177969624,0.22117341310797206,0.23274781118505972,0.20878858037270365,0.030363947947581123,0.14542916041375034
ny_solid,0.17103694746201753,0.1642002162418647,0.2409526888904109,0.17890751805551852,0.18277090134877982,0.27917786393451954,0.2028410226555185,0.04638975311547151,0.22870005538403565
ny_avkegkap,0.15089702717373607,0.16474434954069006,0.18767651835849977,0.21669583247393953,0.15426626814134223,0.1998019325760048,0.17901365471070207,0.02658471433085688,0.14850662857992336
ny_skuldgrd,0.26709758471529166,0.17152915063211427,0.1439649687107244,0.1489390011975841,0.17608357281760376,0.08534370250167075,0.16549299676249815,0.0593860048820317,0.35884300873019764
ny_foradlvpanst,0.12727469745945333,0.09625655614944581,0.1039879357789356,0.12685420417629478,0.1437412267755106,0.1074834813161402,0.11759968360929672,0.017920818288446452,0.15238832060114268
ny_nettomarg,0.07441382095646765,0.055160924938615054,0.0765040068576956,0.09645483861858824,0.07997366626365573,0.129859496375965,0.08539445900183122,0.02546581109260904,0.2982138582558728
log_br10_eksu,0.015072723894968124,0.12574014452659266,0.07668425599941117,0.16667859995587003,0.07579329372251153,0.04916212781774132,0.08485519098618248,0.05414631901372495,0.638102612043404
ny_kapomsh,0.020082642230432164,0.016708410852553656,0.053412404297267416,0.07876094259305078,0.12065862840797088,0.1233613324137519,0.06883072679917114,0.04709387169709036,0.6841983789376094
log_rr15_resar,0.10259310237054592,0.05078096055429453,0.12383755719783189,0.04501332047674943,0.03270318970148809,0.046781173248082356,0.06695155059149871,0.036956477725512527,0.5519883766546423
ratio_depreciation_cost,0.06316764120697242,0.0436507242342091,0.06173030639991979,0.08142613545452652,0.06900884464473529,0.06561735508598254,0.06410016783772428,0.012257664637648132,0.19122671673309163
term_spread,0.0,0.07310579114740037,0.1178329396539453,0.023376197651641294,0.07621681627282097,0.04715217784962711,0.0562806537625725,0.04195894187059214,0.7455304632316742
revenue_cagr_3y,0.03995591140628987,0.02409479088085368,0.04885923900666362,0.06782835581652967,0.08779450099384645,0.06648509352013621,0.055836315270719916,0.022746086872496424,0.40737084390710643
ny_rs,0.02572732545130204,0.025824996534358758,0.05130097132378314,0.05482301479963179,0.08620842123098653,0.07927868068655498,0.05386056833776954,0.025602400293315553,0.4753458992998029
revenue_drawdown_5y,0.0064148449648120205,0.019355923667073848,0.058665996354422906,0.059824851392974866,0.08044285231958503,0.08534304162348258,0.05167458505372521,0.0321540815119537,0.6222416973164592
dpo_days,0.06114465693841812,0.04403282619310456,0.05322428338370365,0.05095930883869075,0.043773525063178456,0.05086338055817242,0.050666330162544654,0.006449453606580081,0.12729269291636744
profit_cagr_3y,0.006568481885180791,0.009198714939948399,0.018935248391689162,0.07030719900513271,0.06831050456985818,0.1061408343168884,0.046576830518116265,0.04085389105536579,0.8771290489479633
ratio_cash_interest_cov,0.017839260015782038,0.020067962031133868,0.01713343399956077,0.058710342949410334,0.047900378501635074,0.07529853459979288,0.03949165201621916,0.02477173117690251,0.6272650018978391
ratio_retained_earnings_equity,0.06075911730476821,0.04278362631505419,0.04015351017332725,0.03497104480456005,0.024715676072891758,0.02686070928845447,0.03837394732650932,0.01307203669667072,0.34064873716132804
dpo_days_trend_3y,0.020966755071364265,0.0246883832312121,0.035607931371571325,0.04975085025021461,0.05574786516481468,0.04247492602264477,0.03820611851863696,0.013754212587264216,0.36000025965880067
ny_kasslikv,0.033411117780617915,0.019184812081220564,0.04372546115185522,0.04032968890922014,0.026761352731825918,0.054147466291711806,0.036259983157741926,0.012507273089285663,0.34493322941919835
ny_solid_yoy_diff,0.029787710351136684,0.030478204845579455,0.03704278327425034,0.03288365123708805,0.03496372736971282,0.03511700425161387,0.03337884688823021,0.0028464950947374905,0.0852784131299994
log_bslov_antanst,0.013694818632735174,0.02387938878447964,0.039728630520809535,0.0429380077560829,0.03690314232283525,0.037675076877084934,0.03246984414900458,0.011272253686411533,0.3471606957730687
ny_omspanst,0.02281987684507398,0.021668855673182743,0.01640060673975528,0.04186708894199766,0.027640436170267083,0.04376671350840092,0.029027262979779613,0.011279592809531428,0.3885861652677619
rr01_ntoms_yoy_abs,0.03101616800490589,0.009977971805271777,0.025553885049786278,0.046163722157067294,0.015807055570699034,0.029230267546358796,0.026291511689014845,0.012668566681935263,0.4818500674964407
ratio_cash_liquidity_yoy_pct,0.025629571823419996,0.023940867144384672,0.03408216449670669,0.03068562097263833,0.020878721127956645,0.021273922267470515,0.026081811305429473,0.005294843179606086,0.20300902869057463
ratio_cash_liquidity_yoy_abs,0.040858661527095975,0.022428640710761755,0.026917881594555906,0.022830876942172767,0.018799484459305328,0.020617149668412132,0.02540878248371731,0.008039223220704987,0.31639545207869585
ny_anstf,0.028310533856761202,0.018423721450138892,0.02427209041355351,0.022972342399108735,0.019659334580068917,0.02129227618699183,0.022488383147770515,0.00355721603002671,0.15818015935838278
current_ratio_yoy_pct,0.031041149870157454,0.016563142586315385,0.0229795262780803,0.02076794696419433,0.01483738596247643,0.026328809847048718,0.022086326918045435,0.006062609280592534,0.27449604015591805
dso_days,0.013957857561730043,0.013249908683624474,0.019858388757193916,0.019559196680615967,0.02352877905624666,0.03533237775050793,0.020914418081653164,0.008059810244391246,0.3853710016183326
ny_omsf,0.014493265191354725,0.006117492409134897,0.01796688569356368,0.017336790368600488,0.026353939083854305,0.039677331093905234,0.020324283973402222,0.011499681081447917,0.5658098999451692
inventory_days_yoy_diff,0.014242101023481868,0.00793932838633362,0.01596585468039225,0.016826163471249836,0.02409094329882686,0.042317235510867586,0.02023027106185867,0.011995311054888047,0.5929387212959059
dpo_days_yoy_diff,0.012442355262183515,0.011275887649645416,0.02094693624811996,0.027323160398488578,0.023512180881497646,0.02422238353654833,0.019953817329413908,0.006601585218784147,0.3308432221163394
rr07_rorresul_yoy_pct,0.017756244437201293,0.014979750717563507,0.02107198783248504,0.019983970562273717,0.018786772202428696,0.024460769925136037,0.019506582612848048,0.00320301053527455,0.16420152103756405
ratio_short_term_debt_share,0.005403578045372157,0.002442139361457369,0.01610931334462529,0.021783882688454603,0.03468136668176522,0.027300651592094202,0.017953488618961472,0.012516920328050166,0.69718596723483
dso_days_yoy_diff,0.021874865583446004,0.012873470031447436,0.013264430047695331,0.009396684356589248,0.012352982120803943,0.021806359698120906,0.01526146530635048,0.005274813875599317,0.34562958206931826
any_event_last_5y,0.0011484971743766612,0.00015429076337873654,0.00019430463799245361,0.00042502607513566966,0.0001755830015035265,0.00028249027771881766,0.00039669865501764425,0.0003814876318235162,0.9616559748773247
